DMS_id,model,n_primary,n_scored,frac_scored
SAV1_MOUSE_Tsuboyama_2023_2YSB,Progen2_medium,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Progen2_base,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Progen2_large,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Progen2_xlarge,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,GEMME,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,VESPA,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,VESPAl,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,VespaG,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProtGPT2,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Tranception_S_no_retrieval,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Tranception_M_no_retrieval,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Tranception_L_no_retrieval,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Tranception_S,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Tranception_M,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Tranception_L,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,TranceptEVE_S,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,TranceptEVE_M,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,TranceptEVE_L,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,CARP_38M,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,CARP_600K,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,CARP_640M,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,CARP_76M,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,MIF,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,MIFST,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ESM-IF1,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProteinMPNN,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProtSSN_k10_h512,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProtSSN_k10_h768,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProtSSN_k10_h1280,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProtSSN_k20_h512,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProtSSN_k20_h768,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProtSSN_k20_h1280,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProtSSN_k30_h512,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProtSSN_k30_h768,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProtSSN_k30_h1280,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProtSSN_ensemble,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,SaProt_650M_AF2,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,SaProt_35M_AF2,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,PoET,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,MULAN_small,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProSST-20,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProSST-128,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProSST-512,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProSST-1024,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProSST-2048,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ProSST-4096,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ESCOTT,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,VenusREM,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,RSALOR,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,S2F,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,S2F_MSA,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,S3F,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,S3F_MSA,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,SiteRM,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ESM3,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ESMC-300M,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,ESMC-600M,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,xTrimoPGLM-1B-MLM,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,xTrimoPGLM-3B-MLM,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,xTrimoPGLM-10B-MLM,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,xTrimoPGLM-1B-CLM,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,xTrimoPGLM-3B-CLM,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,xTrimoPGLM-7B-CLM,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,xTrimoPGLM-100B-int4,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Progen3_112m,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Progen3_219m,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Progen3_339m,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Progen3_762m,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Progen3_1b,679,679,1.0
SAV1_MOUSE_Tsuboyama_2023_2YSB,Progen3_3b,679,679,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,mutated_sequence,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,DMS_score,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,DMS_score_bin,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Site_Independent,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,EVmutation,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,DeepSequence_single,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,DeepSequence_ensemble,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,EVE_single,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,EVE_ensemble,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Unirep,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Unirep_evotune,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,MSA_Transformer_single,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,MSA_Transformer_ensemble,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ESM1b,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ESM1v_single,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ESM1v_ensemble,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ESM2_8M,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ESM2_35M,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ESM2_150M,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ESM2_650M,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ESM2_3B,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ESM2_15B,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Wavenet,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,RITA_s,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,RITA_m,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,RITA_l,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,RITA_xl,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Progen2_small,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Progen2_medium,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Progen2_base,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Progen2_large,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Progen2_xlarge,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,GEMME,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,VESPA,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,VESPAl,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,VespaG,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProtGPT2,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Tranception_S_no_retrieval,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Tranception_M_no_retrieval,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Tranception_L_no_retrieval,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Tranception_S,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Tranception_M,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Tranception_L,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,TranceptEVE_S,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,TranceptEVE_M,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,TranceptEVE_L,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,CARP_38M,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,CARP_600K,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,CARP_640M,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,CARP_76M,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,MIF,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,MIFST,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ESM-IF1,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProteinMPNN,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProtSSN_k10_h512,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProtSSN_k10_h768,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProtSSN_k10_h1280,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProtSSN_k20_h512,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProtSSN_k20_h768,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProtSSN_k20_h1280,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProtSSN_k30_h512,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProtSSN_k30_h768,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProtSSN_k30_h1280,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProtSSN_ensemble,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,SaProt_650M_AF2,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,SaProt_35M_AF2,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,PoET,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,MULAN_small,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProSST-20,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProSST-128,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProSST-512,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProSST-1024,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProSST-2048,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ProSST-4096,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ESCOTT,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,VenusREM,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,RSALOR,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,S2F,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,S2F_MSA,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,S3F,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,S3F_MSA,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,SiteRM,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ESM3,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ESMC-300M,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,ESMC-600M,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,xTrimoPGLM-1B-MLM,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,xTrimoPGLM-3B-MLM,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,xTrimoPGLM-10B-MLM,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,xTrimoPGLM-1B-CLM,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,xTrimoPGLM-3B-CLM,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,xTrimoPGLM-7B-CLM,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,xTrimoPGLM-100B-int4,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Progen3_112m,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Progen3_219m,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Progen3_339m,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Progen3_762m,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Progen3_1b,1025,1025,1.0
SBI_STAAM_Tsuboyama_2023_2JVG,Progen3_3b,1025,1025,1.0
SC6A4_HUMAN_Young_2021,mutated_sequence,11576,11576,1.0
SC6A4_HUMAN_Young_2021,DMS_score,11576,11576,1.0
SC6A4_HUMAN_Young_2021,DMS_score_bin,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Site_Independent,11576,11576,1.0
SC6A4_HUMAN_Young_2021,EVmutation,11576,11576,1.0
SC6A4_HUMAN_Young_2021,DeepSequence_single,11576,11576,1.0
SC6A4_HUMAN_Young_2021,DeepSequence_ensemble,11576,11576,1.0
SC6A4_HUMAN_Young_2021,EVE_single,11576,11576,1.0
SC6A4_HUMAN_Young_2021,EVE_ensemble,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Unirep,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Unirep_evotune,11576,11576,1.0
SC6A4_HUMAN_Young_2021,MSA_Transformer_single,11576,11576,1.0
SC6A4_HUMAN_Young_2021,MSA_Transformer_ensemble,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ESM1b,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ESM1v_single,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ESM1v_ensemble,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ESM2_8M,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ESM2_35M,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ESM2_150M,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ESM2_650M,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ESM2_3B,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ESM2_15B,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Wavenet,11576,11576,1.0
SC6A4_HUMAN_Young_2021,RITA_s,11576,11576,1.0
SC6A4_HUMAN_Young_2021,RITA_m,11576,11576,1.0
SC6A4_HUMAN_Young_2021,RITA_l,11576,11576,1.0
SC6A4_HUMAN_Young_2021,RITA_xl,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Progen2_small,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Progen2_medium,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Progen2_base,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Progen2_large,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Progen2_xlarge,11576,11576,1.0
SC6A4_HUMAN_Young_2021,GEMME,11576,11576,1.0
SC6A4_HUMAN_Young_2021,VESPA,11576,11576,1.0
SC6A4_HUMAN_Young_2021,VESPAl,11576,11576,1.0
SC6A4_HUMAN_Young_2021,VespaG,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProtGPT2,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Tranception_S_no_retrieval,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Tranception_M_no_retrieval,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Tranception_L_no_retrieval,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Tranception_S,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Tranception_M,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Tranception_L,11576,11576,1.0
SC6A4_HUMAN_Young_2021,TranceptEVE_S,11576,11576,1.0
SC6A4_HUMAN_Young_2021,TranceptEVE_M,11576,11576,1.0
SC6A4_HUMAN_Young_2021,TranceptEVE_L,11576,11576,1.0
SC6A4_HUMAN_Young_2021,CARP_38M,11576,11576,1.0
SC6A4_HUMAN_Young_2021,CARP_600K,11576,11576,1.0
SC6A4_HUMAN_Young_2021,CARP_640M,11576,11576,1.0
SC6A4_HUMAN_Young_2021,CARP_76M,11576,11576,1.0
SC6A4_HUMAN_Young_2021,MIF,11576,11576,1.0
SC6A4_HUMAN_Young_2021,MIFST,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ESM-IF1,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProteinMPNN,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProtSSN_k10_h512,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProtSSN_k10_h768,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProtSSN_k10_h1280,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProtSSN_k20_h512,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProtSSN_k20_h768,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProtSSN_k20_h1280,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProtSSN_k30_h512,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProtSSN_k30_h768,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProtSSN_k30_h1280,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProtSSN_ensemble,11576,11576,1.0
SC6A4_HUMAN_Young_2021,SaProt_650M_AF2,11576,11576,1.0
SC6A4_HUMAN_Young_2021,SaProt_35M_AF2,11576,11576,1.0
SC6A4_HUMAN_Young_2021,PoET,11576,11576,1.0
SC6A4_HUMAN_Young_2021,MULAN_small,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProSST-20,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProSST-128,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProSST-512,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProSST-1024,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProSST-2048,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ProSST-4096,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ESCOTT,11576,11576,1.0
SC6A4_HUMAN_Young_2021,VenusREM,11576,11576,1.0
SC6A4_HUMAN_Young_2021,RSALOR,11576,11576,1.0
SC6A4_HUMAN_Young_2021,S2F,11576,11576,1.0
SC6A4_HUMAN_Young_2021,S2F_MSA,11576,11576,1.0
SC6A4_HUMAN_Young_2021,S3F,11576,11576,1.0
SC6A4_HUMAN_Young_2021,S3F_MSA,11576,11576,1.0
SC6A4_HUMAN_Young_2021,SiteRM,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ESM3,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ESMC-300M,11576,11576,1.0
SC6A4_HUMAN_Young_2021,ESMC-600M,11576,11576,1.0
SC6A4_HUMAN_Young_2021,xTrimoPGLM-1B-MLM,11576,11576,1.0
SC6A4_HUMAN_Young_2021,xTrimoPGLM-3B-MLM,11576,11576,1.0
SC6A4_HUMAN_Young_2021,xTrimoPGLM-10B-MLM,11576,11576,1.0
SC6A4_HUMAN_Young_2021,xTrimoPGLM-1B-CLM,11576,11576,1.0
SC6A4_HUMAN_Young_2021,xTrimoPGLM-3B-CLM,11576,11576,1.0
SC6A4_HUMAN_Young_2021,xTrimoPGLM-7B-CLM,11576,11576,1.0
SC6A4_HUMAN_Young_2021,xTrimoPGLM-100B-int4,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Progen3_112m,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Progen3_219m,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Progen3_339m,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Progen3_762m,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Progen3_1b,11576,11576,1.0
SC6A4_HUMAN_Young_2021,Progen3_3b,11576,11576,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,mutated_sequence,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,DMS_score,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,DMS_score_bin,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,Site_Independent,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,EVmutation,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,DeepSequence_single,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,DeepSequence_ensemble,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,EVE_single,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,EVE_ensemble,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,Unirep,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,Unirep_evotune,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,MSA_Transformer_single,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,MSA_Transformer_ensemble,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ESM1b,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ESM1v_single,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ESM1v_ensemble,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ESM2_8M,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ESM2_35M,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ESM2_150M,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ESM2_650M,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ESM2_3B,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ESM2_15B,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,Wavenet,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,RITA_s,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,RITA_m,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,RITA_l,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,RITA_xl,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,Progen2_small,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,Progen2_medium,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,Progen2_base,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,Progen2_large,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,Progen2_xlarge,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,GEMME,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,VESPA,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,VESPAl,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,VespaG,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ProtGPT2,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,Tranception_S_no_retrieval,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,Tranception_M_no_retrieval,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,Tranception_L_no_retrieval,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,Tranception_S,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,Tranception_M,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,Tranception_L,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,TranceptEVE_S,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,TranceptEVE_M,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,TranceptEVE_L,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,CARP_38M,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,CARP_600K,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,CARP_640M,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,CARP_76M,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,MIF,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,MIFST,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ESM-IF1,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ProteinMPNN,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ProtSSN_k10_h512,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ProtSSN_k10_h768,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ProtSSN_k10_h1280,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ProtSSN_k20_h512,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ProtSSN_k20_h768,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ProtSSN_k20_h1280,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ProtSSN_k30_h512,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ProtSSN_k30_h768,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ProtSSN_k30_h1280,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,ProtSSN_ensemble,1212,1212,1.0
SCIN_STAAR_Tsuboyama_2023_2QFF,SaProt_650M_AF2,1212,1212,1.0
